101	unpaidCancelJob	0 0/15 * * * ?	1
102	rechargeCancelJob	0 0/5 * * * ?	1
103	profitSharingRetryJob	0 0/15 * * * ?	1
104	reconciliationJob	0 30 1 * * ?	1
105	lineCommissionJob	0 20 0 * * ?	1
106	financeMarginJob	0 5 0 * * ?	1
107	dataConsistencyJob	0 0/5 * * * ?	1
108	couponExpireJob	0 0 2 * * ?	1
109	pointsExpiryJob	0 0 0/6 * * ?	1
110	deviceStableOnlineAutoUnlockJob	0 0/5 * * * ?	1
111	deviceAvailabilityKpiDailyJob	0 10 1 * * ?	1
112	sessionOpeningExpireJob	0/30 * * * * ?	1
113	sessionRestockExpireJob	0 0/1 * * * ?	1
114	sessionDoorOpenExpireJob	0 0/1 * * * ?	1
115	sessionRecognizingExpireJob	0 0/1 * * * ?	1
116	devicePresenceOfflineJob	0 0/1 * * * ?	1
118	tempPlanApplyJob	0 0/1 * * * ?	1
119	opsFeeBillMonthlyJob	0 30 1 1 * ?	1
120	couponExpiryRemindJob	0 0 0/6 * * ?	1
121	skuReviewDailyJob	0 0 4 * * ?	1
122	opsExceptionScannerJob	0/30 * * * * ?	1
123	compensationProcessJob	0/30 * * * * ?	1
124	compensationRetryJob	0 0/1 * * * ?	1
125	merchantNotifyJob	0 0/15 * * * ?	1
126	disputeSlaJob	0 0/15 * * * ?	1
127	replenishmentTimeoutJob	0 0/1 * * * ?	1
128	expiryAlertJob	0 0 * * * ?	1
129	growthLogArchiveJob	0 0 3 * * ?	1
130	slaSnapshotJob	0 5 0 * * ?	1
131	riskAutoDispositionJob	0 0/15 * * * ?	1
